street,zip,city,name,cemetery_type,

"Arberger Heerstr. 77","28307","Bremen","Ahrbergen","Diamond cremation 💎"
"Breite Straße 38","14199","Berlin","Alt-Schmargendorf","Cemetery burial 💐"
"Sutelstraße 20","30659","Hannover","Alter Bothfelder Friedhof","Cemetery burial 💐"
"Ruhrstraße 103","22761","Hamburg","Bahrenfeld-Bornkamp","Urn cremation ⚱️"
"Brunnenstraße 155","10115","Berlin","Berlin","Urn cremation ⚱️"
"Kleewiesenweg 2","71336","Waiblingen","Bittenfeld","Tree burial 🌲"
"Sülldorfer Kirchenweg 151","22589","Hamburg","Blankenese","Urn cremation ⚱️"
"Grevenbroicher Straße","50829","Köln","Bocklemünd","Diamond cremation 💎"
"Westerwaldstraße","45133","Essen","Bredeney","Tree burial 🌲"
"Hovenstraße","51109","Köln","Brück, Hovenstraße","Tree burial 🌲"
"Lehmbacher Weg","51109","Köln","Brück, Lehmbacher Weg","Urn cremation ⚱️"
"Worringstr. 4 a","45289","Essen","Burgaltendorf","Diamond cremation 💎"
"Thujaweg","50765","Köln","Chorweiler","Diamond cremation 💎"
"Thurner Str.","51069","Köln","Dellbrück","Diamond cremation 💎"
"Harenberger Meile","30926","Hannover","Englischer Friedhof","Urn cremation ⚱️"
"Calenberger Straße  19-21","30823","Garbsen","Ev.-luth. Kirchengemeinde Alt- Garbsen","Tree burial 🌲"
"Feuchter Strasse 21 -24","90475","Nürnberg","Fischbach","Diamond cremation 💎"
"Orli-Wald-Allee  2","30173","Hannover","Friedhof Engesohde","Cemetery burial 💐"
" Am Kahlen Berg 15","30826","Garbsen","Friedhof Evangelische Kirchengemeinde Horst, Frielingen","Cemetery burial 💐"
"Planetenring  5","30823","Garbsen","Friedhof Garbsen","Tree burial 🌲"
"Am Erdbeerfeld","30880","Laatzen","Friedhof im Heidfeld","Diamond cremation 💎"
"Kiepertstraße  10","30419","Hannover","Friedhof Herrenhausen","Tree burial 🌲"
"Garbsener Landstraße","30419","Hannover","Friedhof Marienwerder","Cemetery burial 💐"
"Schildhornweg 33","14193","Berlin","Grunewald-Forst","Tree burial 🌲"
"Bergkirchner Straße 229","32429","Minden","Haddenhausen","Diamond cremation 💎"
"Waldstraße","30629","Hannover","Hannover Stadtfriedhof Misburg","Cemetery burial 💐"
"Friedhofstraße 37/1","88212","Ravensburg","Hauptfriedhof","Tree burial 🌲"
"Hausener Weg 61a","60488","Frankfurt/M.","Hausen","Cemetery burial 💐"
"Trakehner Allee 1","14053","Berlin","Heerstraße","Diamond cremation 💎"
"Kleiner Hillen  3","30559","Hannover","Jakobifriedhof","Cemetery burial 💐"
"Von-Coels-Straße","52080","Aachen","Jüd. Friedhof Eilendorf","Cemetery burial 💐"
"Lütticher Straße","52074","Aachen","Jüd. Friedhof Lütticher Straße","Cemetery burial 💐"
"Burgwedeler Straße 90","30657","Hannover","Jüdischer Friedhof Bothfeld","Cemetery burial 💐"
"Hindenburgstr.30","28717","Bremen","Lesum","Urn cremation ⚱️"
"Keplerstr. 33","44338","Dortmund","Lütgendortmund","Diamond cremation 💎"
"Petershäger Weg 238","32425","Minden","Minderheide","Diamond cremation 💎"
"Moorfleeter Kirchenweg 64","22113","Hamburg","Moorfleet","Cemetery burial 💐"
"Am Stadtpark  16","31275","Lehrte","Neuer Friedhof","Diamond cremation 💎"
"An der Strangriede  41","30167","Hannover","Neuer St. Nikolai Friedhof","Cemetery burial 💐"
"Theodorstraße 14","30159","Hannover","Neustädter Friedhof","Tree burial 🌲"
"Ungererstr.130","80805","München","Nordfriedhof","Urn cremation ⚱️"
"St-Martinsplatz 1","81541","München","Ostfriedhof","Cemetery burial 💐"
"Bernadottestraße 32","22763","Hamburg","Ottensen","Cemetery burial 💐"
"Georgenkirchweg 1","09117","Chemnitz","Rabenstein","Urn cremation ⚱️"
"An der Sang  30","57271","Hilchenbach","RuheForst Hilchenbach","Tree burial 🌲"
"Salzstraße 81","09113","Chemnitz","Schlossfriedhof","Cemetery burial 💐"
"Haslacher Weg","51063","Köln","Schönrather Hof","Cemetery burial 💐"
"Becksiepenstraße","45138","Essen","Siepenfriedhof","Cemetery burial 💐"
"Sinstorfer Kirchweg 23","21077","Hamburg","Sinstorf","Tree burial 🌲"
"Zinzendorfstr.14","09116","Chemnitz","St. Matthäus","Cemetery burial 💐"
"Mönckebergallee","30453","Hannover","Stadtfriedhof Ahlem","Tree burial 🌲"
" Laher-Feld-Straße  19","30659","Hannover","Stadtfriedhof Lahe","Cemetery burial 💐"
"Stöckener Straße 6","30419","Hannover","Stadtfriedhof Stöcken","Cemetery burial 💐"
"Im Born","30455","Hannover","Stadtfriedhof Badenstedt","Cemetery burial 💐"
" Göttinger Chaussee  246","30459","Hannover","Stadtfriedhof Ricklingen","Cemetery burial 💐"
"Garkenburgstraße  43","30519","Hannover","Stadtfriedhof Seelhorst","Cemetery burial 💐"
"","30419","Hannover","Stadtfriedhof Vinnhorst","Urn cremation ⚱️"
"Wartburgstr.47","09126","Chemnitz","Städtischer Friedhof","Cemetery burial 💐"
"Ostfeldstraße  10","30559","Hannover","Stadtteilfriedhof Anderten","Urn cremation ⚱️"
"Fürstenriederstr.288","81377","München","Waldfriedhof alter Teil","Urn cremation ⚱️"
"Lorettoplatz 3","81377","München","Waldfriedhof neuer Teil","Cemetery burial 💐"
"Baldurstr.28","80637","München","Westfriedhof","Cemetery burial 💐"
